canopy_ratio,plot,PD,rate
0.6496,101,PD1,0lbs
0.6904,102,PD1,15lbs
0.8318,103,PD1,30lbs
0.7392,104,PD1,60lbs
0.6423,105,PD1,90lbs
0.473,106,PD1,120lbs
0.4563,107,PD2,0lbs
0.7565,108,PD2,120lbs
0.6996,109,PD2,60lbs
0.8327,110,PD2,90lbs
0.8019,111,PD2,15lbs
0.8105,112,PD2,30lbs
0.3125,113,PD3,15lbs
0.4917,114,PD3,30lbs
0.3432,115,PD3,0lbs
0.5848,116,PD3,120lbs
0.6049,117,PD3,90lbs
0.4992,118,PD3,60lbs
0.8867,201,PD2,60lbs
0.7381,202,PD2,15lbs
0.4238,203,PD2,0lbs
0.8438,204,PD2,120lbs
0.8545,205,PD2,90lbs
0.6732,206,PD2,30lbs
0.1377,207,PD3,0lbs
0.2648,208,PD3,30lbs
0.3526,209,PD3,90lbs
0.5402,210,PD3,120lbs
0.1937,211,PD3,15lbs
0.2093,212,PD3,60lbs
0.5048,213,PD1,30lbs
0.6674,214,PD1,90lbs
0.5198,215,PD1,0lbs
0.6801,216,PD1,60lbs
0.3672,217,PD1,15lbs
0.4779,218,PD1,120lbs
0.4659,301,PD3,30lbs
0.5491,302,PD3,15lbs
0.6723,303,PD3,120lbs
0.639,304,PD3,90lbs
0.6424,305,PD3,0lbs
0.5886,306,PD3,60lbs
0.9184,307,PD1,120lbs
0.6107,308,PD1,0lbs
0.6817,309,PD1,60lbs
0.7064,310,PD1,90lbs
0.7912,311,PD1,15lbs
0.8935,312,PD1,30lbs
0.796,313,PD2,90lbs
0.9088,314,PD2,60lbs
0.7972,315,PD2,30lbs
0.4938,316,PD2,0lbs
0.7305,317,PD2,120lbs
0.512,318,PD2,15lbs
