date,site,max,min,GDD,total,gdd.simple,total.simple,base,if.false,if.true,pd,GDD_1,GDD_2,GDD_3,GDD_1.5,GDD_2.5,gdd.simple.1,gdd.simple.2,gdd.simple.3,gdd.simple.1.5,gdd.simple.2.5,gdd.simple.2.5
9/1/21,pa,79,65,30.00,30.00,30,30,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/2/21,pa,67,52,17.50,47.50,17.5,47.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/3/21,pa,73,49,19.00,66.50,19,66.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/4/21,pa,72,52,20.00,86.50,20,86.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/5/21,pa,77,57,25.00,111.50,25,111.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/6/21,pa,75,60,25.50,137.00,25.5,137,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/7/21,pa,77,54,23.50,160.50,23.5,160.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/8/21,pa,80,56,26.00,186.50,26,186.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/9/21,pa,80,60,28.00,214.50,28,214.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/10/21,pa,72,55,21.50,236.00,21.5,236,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/11/21,pa,73,51,20.00,256.00,20,256,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/12/21,pa,77,53,23.00,279.00,23,279,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/13/21,pa,83,68,33.50,312.50,33.5,312.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/14/21,pa,82,65,31.50,344.00,31.5,344,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/15/21,pa,85,67,34.00,378.00,34,378,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/16/21,pa,82,62,30.00,408.00,30,408,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/17/21,pa,73,62,25.50,433.50,25.5,433.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/18/21,pa,80,63,29.50,463.00,29.5,463,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/19/21,pa,84,61,30.50,493.50,30.5,493.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/20/21,pa,76,51,21.50,515.00,21.5,515,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/21/21,pa,72,53,20.50,535.50,20.5,535.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/22/21,pa,71,62,24.50,560.00,24.5,560,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/23/21,pa,74,58,24.00,584.00,24,584,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/24/21,pa,68,48,16.00,600.00,16,600,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/25/21,pa,70,47,16.50,616.50,16.5,616.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/26/21,pa,72,47,17.50,634.00,17.5,634,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/27/21,pa,71,48,17.50,651.50,17.5,651.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/28/21,pa,80,61,28.50,680.00,28.5,680,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/29/21,pa,75,50,20.50,700.50,20.5,700.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
9/30/21,pa,70,47,16.50,717.00,16.5,717,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/1/21,pa,64,43,11.50,728.50,11.5,728.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/2/21,pa,69,45,15.00,743.50,15,743.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/3/21,pa,75,46,18.50,762.00,18.5,762,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/4/21,pa,78,54,24.00,786.00,24,786,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/5/21,pa,77,63,28.00,814.00,28,814,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/6/21,pa,78,63,28.50,842.50,28.5,842.5,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/7/21,pa,72,63,25.50,868.00,25.5,868,42,0,0,0,na,na,na,na,na,na,na,na,na,na,na
10/8/21,pa,68,58,21.00,889.00,21,889,42,0,0,1,21.00,na,na,na,na,21,na,na,na,na,na
10/9/21,pa,74,58,24.00,913.00,24,913,42,0,0,1,45.00,na,na,na,na,45,na,na,na,na,na
10/10/21,pa,66,59,20.50,933.50,20.5,933.5,42,0,0,1,65.50,na,na,na,na,65.5,na,na,na,na,na
10/11/21,pa,70,59,22.50,956.00,22.5,956,42,0,0,1,88.00,na,na,na,na,88,na,na,na,na,na
10/12/21,pa,69,59,22.00,978.00,22,978,42,0,0,1,110.00,na,na,na,na,110,na,na,na,na,na
10/13/21,pa,65,61,21.00,999.00,21,999,42,0,0,1,131.00,na,na,na,na,131,na,na,na,na,na
10/14/21,pa,74,52,21.00,1020.00,21,1020,42,0,0,1,152.00,na,na,na,na,152,na,na,na,na,na
10/15/21,pa,80,53,24.50,1044.50,24.5,1044.5,42,0,0,1,176.50,na,na,na,na,176.5,na,na,na,na,na
10/16/21,pa,83,64,31.50,1076.00,31.5,1076,42,0,0,1,208.00,na,na,na,na,208,na,na,na,na,na
10/17/21,pa,68,48,16.00,1092.00,16,1092,42,0,0,1,224.00,na,na,na,na,224,na,na,na,na,na
10/18/21,pa,60,46,11.00,1103.00,11,1103,42,0,0,1,235.00,na,na,na,na,235,na,na,na,na,na
10/19/21,pa,60,44,10.00,1113.00,10,1113,42,0,0,1,245.00,na,na,na,na,245,na,na,na,na,na
10/20/21,pa,70,45,15.50,1128.50,15.5,1128.5,42,0,0,1,260.50,na,na,na,na,260.5,na,na,na,na,na
10/21/21,pa,72,51,19.50,1148.00,19.5,1148,42,0,0,1,280.00,na,na,na,na,280,na,na,na,na,na
10/22/21,pa,75,51,21.00,1169.00,21,1169,42,0,0,2,301.00,21.00,na,na,na,301,21,na,na,na,na
10/23/21,pa,60,49,12.50,1181.50,12.5,1181.5,42,0,0,2,313.50,33.50,na,na,na,313.5,33.5,na,na,na,na
10/24/21,pa,52,39,4.13,1185.63,3.5,1185,42,-0.5686103,-0.5686103,2,317.63,37.63,na,na,na,317,37,na,na,na,na
10/25/21,pa,56,43,7.50,1193.13,7.5,1192.5,42,0,0,2,325.13,45.13,na,na,na,324.5,44.5,na,na,na,na
10/26/21,pa,73,49,19.00,1212.13,19,1211.5,42,0,0,2,344.13,64.13,na,na,na,343.5,63.5,na,na,na,na
10/27/21,pa,59,44,9.50,1221.63,9.5,1221,42,0,0,2,353.63,73.63,na,na,na,353,73,na,na,na,na
10/28/21,pa,65,40,10.74,1232.37,10.5,1231.5,42,-0.997283222,-0.997283222,2,364.37,84.37,na,na,na,363.5,83.5,na,na,na,na
10/29/21,pa,61,41,9.10,1241.47,9,1240.5,42,-1.119769515,-1.119769515,2,373.47,93.47,na,na,na,372.5,92.5,na,na,na,na
10/30/21,pa,51,46,6.50,1247.97,6.5,1247,42,0,0,2,379.97,99.97,na,na,na,379,99,na,na,na,na
10/31/21,pa,53,47,8.00,1255.97,8,1255,42,0,0,2,387.97,107.97,na,na,na,387,107,na,na,na,na
11/1/21,pa,56,44,8.00,1263.97,8,1263,42,0,0,2,395.97,115.97,na,na,na,395,115,na,na,na,na
11/2/21,pa,55,41,6.12,1270.09,6,1269,42,-1.029696801,-1.029696801,2,402.09,122.09,na,na,na,401,121,na,na,na,na
11/3/21,pa,50,31,2.31,1272.40,FALSE,1269,42,0.158558281,0.158558281,2,404.40,124.40,na,na,na,401,121,na,na,na,na
11/4/21,pa,47,28,1.12,1273.52,FALSE,1269,42,0.493469395,0.493469395,2,405.52,125.52,na,na,na,401,121,na,na,na,na
11/5/21,pa,49,27,1.74,1275.26,FALSE,1269,42,0.372168534,0.372168534,2,407.26,127.26,na,na,na,401,121,na,na,na,na
11/6/21,pa,50,25,1.99,1277.25,FALSE,1269,42,0.368267893,0.368267893,2,409.25,129.25,na,na,na,401,121,na,na,na,na
11/7/21,pa,53,25,3.06,1280.31,FALSE,1269,42,0.215960499,0.215960499,2,412.31,132.31,na,na,na,401,121,na,na,na,na
11/8/21,pa,61,26,6.34,1286.66,1.5,1270.5,42,-0.085819591,-0.085819591,2,418.66,138.66,na,na,na,402.5,122.5,na,na,na,na
11/9/21,pa,69,36,11.61,1298.27,10.5,1281,42,-0.689775001,-0.689775001,2,430.27,150.27,na,na,na,413,133,na,na,na,na
11/10/21,pa,70,43,14.50,1312.77,14.5,1295.5,42,0,0,3,444.77,164.77,14.50,na,na,427.5,147.5,14.5,na,na,na
11/11/21,pa,65,40,10.74,1323.51,10.5,1306,42,-0.997283222,-0.997283222,3,455.51,175.51,25.24,na,na,438,158,25,na,na,na
11/12/21,pa,61,44,10.50,1334.01,10.5,1316.5,42,0,0,3,466.01,186.01,35.74,na,na,448.5,168.5,35.5,na,na,na
11/13/21,pa,59,43,9.00,1343.01,9,1325.5,42,0,0,3,475.01,195.01,44.74,na,na,457.5,177.5,44.5,na,na,na
11/14/21,pa,44,34,0.39,1343.40,FALSE,1325.5,42,0.643501109,0.643501109,3,475.40,195.40,45.13,na,na,457.5,177.5,44.5,na,na,na
11/15/21,pa,39,33,0.00,1343.40,0,1325.5,42,0,0,3,475.40,195.40,45.13,na,na,457.5,177.5,44.5,na,na,na
11/16/21,pa,40,30,0.00,1343.40,0,1325.5,42,0,0,3,475.40,195.40,45.13,na,na,457.5,177.5,44.5,na,na,na
11/17/21,pa,48,30,1.53,1344.93,FALSE,1325.5,42,0.339836909,0.339836909,3,476.93,196.93,46.66,na,na,457.5,177.5,44.5,na,na,na
11/18/21,pa,58,32,5.75,1350.68,3,1328.5,42,-0.232868178,-0.232868178,3,482.68,202.68,52.41,na,na,460.5,180.5,47.5,na,na,na
11/19/21,pa,65,32,8.92,1359.60,6.5,1335,42,-0.404913649,-0.404913649,3,491.60,211.60,61.33,na,na,467,187,54,na,na,na
11/20/21,pa,37,24,0.00,1359.60,0,1335,42,0,0,3,491.60,211.60,61.33,na,na,467,187,54,na,na,na
11/21/21,pa,42,25,0.00,1359.60,0,1335,42,0,0,3,491.60,211.60,61.33,na,na,467,187,54,na,na,na
11/22/21,pa,46,31,0.90,1360.50,FALSE,1335,42,0.485518122,0.485518122,3,492.50,212.50,62.23,na,na,467,187,54,na,na,na
11/23/21,pa,42,27,0.00,1360.50,0,1335,42,0,0,3,492.50,212.50,62.23,na,na,467,187,54,na,na,na
11/24/21,pa,38,23,0.00,1360.50,0,1335,42,0,0,3,492.50,212.50,62.23,na,na,467,187,54,na,na,na
11/25/21,pa,46,23,0.72,1361.22,FALSE,1335,42,0.710448609,0.710448609,3,493.22,213.22,62.96,na,na,467,187,54,na,na,na
11/26/21,pa,50,35,2.64,1363.87,0.5,1335.5,42,-0.066716148,-0.066716148,3,495.87,215.87,65.60,na,na,467.5,187.5,54.5,na,na,na
11/27/21,pa,36,28,0.00,1363.87,0,1335.5,42,0,0,3,495.87,215.87,65.60,na,na,467.5,187.5,54.5,na,na,na
11/28/21,pa,36,28,0.00,1363.87,0,1335.5,42,0,0,3,495.87,215.87,65.60,na,na,467.5,187.5,54.5,na,na,na
11/29/21,pa,39,31,0.00,1363.87,0,1335.5,42,0,0,3,495.87,215.87,65.60,na,na,467.5,187.5,54.5,na,na,na
11/30/21,pa,38,29,0.00,1363.87,0,1335.5,42,0,0,3,495.87,215.87,65.60,na,na,467.5,187.5,54.5,na,na,na
12/1/21,pa,44,30,0.33,1364.19,FALSE,1335.5,42,0.795602953,0.795602953,3,496.19,216.19,65.93,na,na,467.5,187.5,54.5,na,na,na
12/2/21,pa,48,34,1.75,1365.95,FALSE,1335.5,42,0.143347569,0.143347569,3,497.95,217.95,67.68,na,na,467.5,187.5,54.5,na,na,na
12/3/21,pa,59,38,7.26,1373.20,6.5,1342,42,-0.667529445,-0.667529445,3,505.20,225.20,74.94,na,na,474,194,61,na,na,na
12/4/21,pa,42,32,0.00,1373.20,0,1342,42,0,0,3,505.20,225.20,74.94,na,na,474,194,61,na,na,na
12/5/21,pa,51,31,2.70,1375.90,FALSE,1342,42,0.100167421,0.100167421,3,507.90,227.90,77.64,na,na,474,194,61,na,na,na
12/6/21,pa,47,33,1.32,1377.22,FALSE,1342,42,0.289751701,0.289751701,3,509.22,229.22,78.96,na,na,474,194,61,na,na,na
12/7/21,pa,54,27,3.58,1380.80,FALSE,1342,42,0.111341014,0.111341014,3,512.80,232.80,82.53,na,na,474,194,61,na,na,na
12/8/21,pa,33,27,0.00,1380.80,0,1342,42,0,0,3,512.80,232.80,82.53,na,na,474,194,61,na,na,na
12/9/21,pa,33,25,0.00,1380.80,0,1342,42,0,0,3,512.80,232.80,82.53,na,na,474,194,61,na,na,na
12/10/21,pa,38,25,0.00,1380.80,0,1342,42,0,0,3,512.80,232.80,82.53,na,na,474,194,61,na,na,na
12/11/21,pa,50,36,2.75,1383.55,1,1343,42,-0.143347569,-0.143347569,3,515.55,235.55,85.29,na,na,475,195,62,na,na,na
12/12/21,pa,59,33,6.34,1389.89,4,1347,42,-0.312766722,-0.312766722,3,521.89,241.89,91.62,na,na,479,199,66,na,na,na
12/13/21,pa,45,32,0.63,1390.52,FALSE,1347,42,0.5686103,0.5686103,3,522.52,242.52,92.25,na,na,479,199,66,na,na,na
12/14/21,pa,53,32,3.60,1394.12,0.5,1347.5,42,-0.047637063,-0.047637063,3,526.12,246.12,95.85,na,na,479.5,199.5,66.5,na,na,na
12/15/21,pa,52,32,3.18,1397.30,FALSE,1347.5,42,0,0,3,529.30,249.30,99.04,na,na,479.5,199.5,66.5,na,na,na
12/16/21,pa,50,39,3.19,1400.49,2.5,1350,42,-0.471861837,-0.471861837,3,532.49,252.49,102.22,na,na,482,202,69,na,na,na
12/17/21,pa,65,42,11.50,1411.99,11.5,1361.5,42,0,0,3,543.99,263.99,113.72,na,na,493.5,213.5,80.5,na,na,na
12/18/21,pa,48,36,1.91,1413.90,FALSE,1361.5,42,0,0,3,545.90,265.90,115.63,na,na,493.5,213.5,80.5,na,na,na
12/19/21,pa,44,33,0.37,1414.27,FALSE,1361.5,42,0.689775001,0.689775001,3,546.27,266.27,116.00,na,na,493.5,213.5,80.5,na,na,na
12/20/21,pa,38,20,0.00,1414.27,0,1361.5,42,0,0,3,546.27,266.27,116.00,na,na,493.5,213.5,80.5,na,na,na
12/21/21,pa,39,20,0.00,1414.27,0,1361.5,42,0,0,3,546.27,266.27,116.00,na,na,493.5,213.5,80.5,na,na,na
12/22/21,pa,44,26,0.29,1414.56,FALSE,1361.5,42,0.891122508,0.891122508,3,546.56,266.56,116.29,na,na,493.5,213.5,80.5,na,na,na
12/23/21,pa,37,24,0.00,1414.56,0,1361.5,42,0,0,3,546.56,266.56,116.29,na,na,493.5,213.5,80.5,na,na,na
12/24/21,pa,35,26,0.00,1414.56,0,1361.5,42,0,0,3,546.56,266.56,116.29,na,na,493.5,213.5,80.5,na,na,na
12/25/21,pa,48,29,1.48,1416.04,FALSE,1361.5,42,0.377310032,0.377310032,3,548.04,268.04,117.77,na,na,493.5,213.5,80.5,na,na,na
12/26/21,pa,62,38,8.71,1424.75,8,1369.5,42,-0.729727656,-0.729727656,3,556.75,276.75,126.48,na,na,501.5,221.5,88.5,na,na,na
12/27/21,pa,46,30,0.87,1425.62,FALSE,1369.5,42,0.523598776,0.523598776,3,557.62,277.62,127.35,na,na,501.5,221.5,88.5,na,na,na
